ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
1954,New Cross,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,5/4/2021 0:00
1955,Bushmills,30,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",5/5/2021 0:00
1956,St. Columb,40,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",5/6/2021 0:00
1957,Tranent,50,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",5/7/2021 0:00
1958,IDR,60,Không áp dụng cho 1 số nhà bán.,5/8/2021 0:00
1959,LA,70,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",5/9/2021 0:00
1960,Maine,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,5/10/2021 0:00
1961,Tamworth,10,"Balo và Vali, Phụ kiện thời trang",5/11/2021 0:00
1962,Wokingham,20,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,5/12/2021 0:00
1963,Kirkintilloch,30,Áp dụng cho các sản phẩm thương hiệu Vichy,5/13/2021 0:00
1964,SC12,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,5/14/2021 0:00
1965,AR1,50,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,5/15/2021 0:00
1966,happynewyyear,60,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",5/16/2021 0:00
1967,SBNSSa,70,"Sữa công thức pha sẵn, Bột ăn dặm.",5/17/2021 0:00
1968,munglenoel3,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",5/18/2021 0:00
1969,Bembridge,10,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",5/19/2021 0:00
1970,Kidwelly,20,Không áp dụng cho các sản phẩm trong danh mục,5/20/2021 0:00
1971,NGN,30,Áp dụng cho sản phẩm của La Roche Posay Official.,5/21/2021 0:00
1972,Longhope,40,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",5/22/2021 0:00
1973,Alston,50,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,5/23/2021 0:00
1974,Kettering,60,Áp dụng cho các sản phẩm thương hiệu Vichy,5/24/2021 0:00
1975,Sale,70,Dinh dưỡng cho người lớn,5/25/2021 0:00
1976,Buckley,80,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",5/26/2021 0:00
1977,Oklahoma,10,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,5/27/2021 0:00
1978,TZS,20,Giảm 15K cho đơn hàng từ 30K.,5/28/2021 0:00
1979,Knightsbridge,30,Mỗi khách hàng được sử dụng tối đa 2 lần.,5/29/2021 0:00
1980,Cockermouth,40,Mỗi khách hàng được sử dụng tối đa 5 lần.,5/30/2021 0:00
1981,Berkhamsted,50,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",5/31/2021 0:00
1982,Shanklin,60,"Sữa công thức pha sẵn, Bột ăn dặm.",6/1/2021 0:00
1983,Isle of Scalpay,70,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",6/2/2021 0:00
1984,Llanymynech,80,"Thực phẩm ăn liền, Dầu ăn",6/3/2021 0:00
1985,Stamford,10,Dinh dưỡng cho người lớn,6/4/2021 0:00
1986,WI122,20,Dinh dưỡng cho người lớn,6/5/2021 0:00
1987,CDF,30,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",6/6/2021 0:00
1988,Tywyn,40,"Sữa nước, Điện Thoại - Máy Tính Bảng",6/7/2021 0:00
1989,MN122,50,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",6/8/2021 0:00
1990,Portstewart,60,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",6/9/2021 0:00
1991,Sandy,70,"Giày - Dép nam, Túi thời trang nam",6/10/2021 0:00
1992,Strathaven,80,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",6/11/2021 0:00
1993,RI,10,Áp dụng cho các sản phẩm trong danh mục Thời Trang,6/12/2021 0:00
1994,Camborne,20,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,6/13/2021 0:00
1995,Haverfordwest,30,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",6/14/2021 0:00
1996,Banstead,40,Áp dụng cho sản phẩm của Pickme.,6/15/2021 0:00
1997,MI1,50,Rượu LP - dưới 15 độ.,6/16/2021 0:00
1998,Maryland,60,Không áp dụng cho 1 số nhà bán.,6/17/2021 0:00
1999,Lenzie,70,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",6/18/2021 0:00
2000,North Carolina,80,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",6/19/2021 0:00
2001,Okehampton,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",6/20/2021 0:00
2002,Stoke-on-Trent,20,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",6/21/2021 0:00
2003,Halkirk,30,Chỉ áp dụng cho khách hàng mới.,6/22/2021 0:00
2004,IL12,40,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",6/23/2021 0:00
2005,SBNSSc,50,Áp dụng cho các sản phẩm thương hiệu Vichy,6/24/2021 0:00
2006,OH122,60,Rượu LP - dưới 15 độ.,6/25/2021 0:00
2007,XMASFAST8c8,70,Áp dụng cho các sản phẩm của Tiki Trading,6/26/2021 0:00
2008,Balerno,80,Không áp dụng cho 1 số nhà bán.,6/27/2021 0:00
2009,VICHYDEP17c,10,Mỗi khách hàng được sử dụng tối đa 2 lần.,6/28/2021 0:00
2010,AZ132,20,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,6/29/2021 0:00
2011,Pennsylvania,30,"Đồ uống - Pha chế, Thực phẩm chay",6/30/2021 0:00
2012,Littlehampton,40,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",7/1/2021 0:00
2013,Poole,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/2/2021 0:00
2014,Montgomery,60,Rượu LP - dưới 15 độ.,7/3/2021 0:00
2015,KMF,70,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",7/4/2021 0:00
2016,West Calder,80,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",7/5/2021 0:00
2017,MD122,10,Dinh dưỡng cho người lớn,7/6/2021 0:00
2018,East Cowes,20,Áp dụng cho các sản phẩm trong danh mục Thời Trang,7/7/2021 0:00
2019,Islington,30,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",7/8/2021 0:00
2020,Holmfirth,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,7/9/2021 0:00
2021,CA,50,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",7/10/2021 0:00
2022,Yelverton,60,Dinh dưỡng cho người lớn,7/11/2021 0:00
2023,Horncastle,70,Áp dụng cho các sản phẩm của Tiki Trading,7/12/2021 0:00
2024,Cullompton,80,Không áp dụng cho các sản phẩm trong danh mục,7/13/2021 0:00
2025,Ongar,10,Thực phẩm cao cấp,7/14/2021 0:00
2026,Waltham Abbey,20,Áp dụng cho sản phẩm của Pickme.,7/15/2021 0:00
2027,TX12,30,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",7/16/2021 0:00
2028,Cornhill-on-Tweed,40,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",7/17/2021 0:00
2029,KZT,50,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",7/18/2021 0:00
2030,Whitland,60,Sản phẩm dịch vụ số.,7/19/2021 0:00
2031,Drymen,70,Mỗi khách hàng được sử dụng tối đa 5 lần.,7/20/2021 0:00
2032,TN,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,7/21/2021 0:00
2033,Maesteg,10,Sản phẩm dịch vụ số.,7/22/2021 0:00
2034,St Ives,20,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,7/23/2021 0:00
2035,VA122,30,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,7/24/2021 0:00
2036,Markfield,40,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",7/25/2021 0:00
2037,Melton Mowbray,50,"Spa & Làm đẹp, Sự kiện - Giải trí.",7/26/2021 0:00
2038,Rowley Regis,60,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,7/27/2021 0:00
2039,IN1,70,"Balo và Vali, Phụ kiện thời trang",7/28/2021 0:00
2040,Plaistow,80,"Sữa cho mẹ bầu và sau sinh,",7/29/2021 0:00
2041,Folkestone,10,Thực phẩm cao cấp,7/30/2021 0:00
2042,Barton-on-Humber,20,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,7/31/2021 0:00
2043,Bromsgrove,30,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",8/1/2021 0:00
2044,Criccieth,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/2/2021 0:00
2045,Lewisham,50,Không áp dụng cho 1 số nhà bán.,8/3/2021 0:00
2046,Shaftesbury,60,"Sữa công thức pha sẵn, Bột ăn dặm.",8/4/2021 0:00
2047,Moor Row,70,Chỉ áp dụng cho khách hàng mới.,8/5/2021 0:00
2048,Ohio,80,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",8/6/2021 0:00
2049,Braunton,10,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",8/7/2021 0:00
2050,Dunblane,20,"Spa & Làm đẹp, Sự kiện - Giải trí.",8/8/2021 0:00
2051,Yateley,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/9/2021 0:00
2052,Faversham,40,Áp dụng cho các sản phẩm của Tiki Trading,8/10/2021 0:00
2053,Corrour,50,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/11/2021 0:00
2054,Bishopbriggs,60,Mỗi khách hàng được sử dụng tối đa 2 lần.,8/12/2021 0:00
2055,NY12,70,"Sữa công thức pha sẵn, Bột ăn dặm.",8/13/2021 0:00
2056,St Mary's,80,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,8/14/2021 0:00
2057,Treharris,10,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",8/15/2021 0:00
2058,GNF,20,Đồ uống không gas,8/16/2021 0:00
2059,Menai Bridge,30,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",8/17/2021 0:00
2060,Porthcawl,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,8/18/2021 0:00
2061,Truro,50,Giảm 15K cho đơn hàng từ 30K.,8/19/2021 0:00
2062,Forest Row,60,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",8/20/2021 0:00
2063,Borehamwood,70,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",8/21/2021 0:00
2064,mevabe,80,"Đồ uống - Pha chế, Thực phẩm chay",8/22/2021 0:00
2065,MYR,10,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",8/23/2021 0:00
2066,Highbury,20,Áp dụng cho các sản phẩm trong danh mục Thời Trang,8/24/2021 0:00
2067,PA122,30,"Sữa nước, Điện Thoại - Máy Tính Bảng",8/25/2021 0:00
2068,Enniskillen,40,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",8/26/2021 0:00
2069,Isle of Lewis,50,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",8/27/2021 0:00
2070,Pentraeth,60,"Sữa nước, Điện Thoại - Máy Tính Bảng",8/28/2021 0:00
2071,Falkirk,70,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",8/29/2021 0:00
2072,Elgin,80,Áp dụng cho các sản phẩm của Tiki Trading,8/30/2021 0:00
2073,FJD,10,Áp dụng cho sản phẩm của Pickme.,8/31/2021 0:00
2074,CNY,20,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",9/1/2021 0:00
2075,Gerrards Cross,30,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",9/2/2021 0:00
2076,Camden Town,40,"Sữa nước, Điện Thoại - Máy Tính Bảng",9/3/2021 0:00
2077,VICHYDEP1a4,50,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,9/4/2021 0:00
2078,Pevensey,60,Áp dụng cho các sản phẩm trong danh mục Thời Trang,9/5/2021 0:00
2079,Keith,70,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,9/6/2021 0:00
2080,Pontypridd,80,"Thực phẩm ăn liền, Dầu ăn",9/7/2021 0:00
2081,Isleworth,10,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",9/8/2021 0:00
2082,Newtown,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,9/9/2021 0:00
2083,Herne Bay,30,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,9/10/2021 0:00
2084,Treorchy,40,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",9/11/2021 0:00
2085,Strontian,50,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",9/12/2021 0:00
2086,MS122,60,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,9/13/2021 0:00
2087,Tayport,70,"Giày - Dép nam, Túi thời trang nam",9/14/2021 0:00
2088,Welwyn Garden City,80,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",9/15/2021 0:00
2089,Notting Hill,10,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,9/16/2021 0:00
2090,Filey,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/17/2021 0:00
2091,Launceston,30,Sản phẩm dịch vụ số.,9/18/2021 0:00
2092,Trimdon Station,40,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",9/19/2021 0:00
2093,CUP,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",9/20/2021 0:00
2094,Gravesend,60,Không áp dụng cho các sản phẩm trong danh mục,9/21/2021 0:00
2095,Pontyclun,70,Mỗi khách hàng được sử dụng tối đa 5 lần.,9/22/2021 0:00
2096,Church Stretton,80,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",9/23/2021 0:00
2097,GIANGSINH30Kc1,10,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",9/24/2021 0:00
2098,Mill Hill,20,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",9/25/2021 0:00
2099,Penicuik,30,"Sữa nước, Điện Thoại - Máy Tính Bảng",9/26/2021 0:00
2100,Isle of Cumbrae,40,Áp dụng cho sản phẩm của Pickme.,9/27/2021 0:00
2101,Bedford,50,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",9/28/2021 0:00
2102,Burnham-on-Sea,60,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",9/29/2021 0:00
2103,Lochgoilhead,70,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",9/30/2021 0:00
2104,Buckfastleigh,80,Áp dụng cho các sản phẩm của Tiki Trading,10/1/2021 0:00
2105,MO,10,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",10/2/2021 0:00
2106,Leyburn,20,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,10/3/2021 0:00
2107,Maida Vale,30,"Thời trang nữ, Thời trang nam",10/4/2021 0:00
2108,Carlisle,40,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",10/5/2021 0:00
2109,ND1,50,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",10/6/2021 0:00
2110,Cromer,60,Áp dụng cho các sản phẩm thương hiệu Vichy,10/7/2021 0:00
2111,Harrow,70,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",10/8/2021 0:00
2112,NM12,80,Áp dụng cho các sản phẩm thương hiệu Vichy,10/9/2021 0:00
2113,Arizona,10,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,10/10/2021 0:00
2114,Presteigne,20,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",10/11/2021 0:00
2115,St. Ives,30,Áp dụng cho các sản phẩm trong danh mục Thời Trang,10/12/2021 0:00
2116,Rhode Island,40,Chỉ áp dụng cho khách hàng mới.,10/13/2021 0:00
2117,Canvey Island,50,Đồ uống không gas,10/14/2021 0:00
2118,Plockton,60,Thực phẩm cao cấp,10/15/2021 0:00
2119,Kirkcaldy,70,"Giày - Dép nữ, Túi thời trang nữ",10/16/2021 0:00
2120,Tresco,80,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",10/17/2021 0:00
2121,Kenilworth,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,10/18/2021 0:00
2122,Barnoldswick,20,Mỗi khách hàng được sử dụng tối đa 5 lần.,10/19/2021 0:00
2123,St. Asaph,30,Đồ uống không gas,10/20/2021 0:00
2124,Llanarth,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,10/21/2021 0:00
2125,Kirkby-in-Furness,50,"Spa & Làm đẹp, Sự kiện - Giải trí.",10/22/2021 0:00
2126,Petersfield,60,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",10/23/2021 0:00
2127,GBP,70,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",10/24/2021 0:00
2128,Lancaster,80,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",10/25/2021 0:00
2129,Chorley,10,Áp dụng cho các sản phẩm của Tiki Trading,10/26/2021 0:00
2130,Finchley,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,10/27/2021 0:00
2131,AWG,30,Dinh dưỡng cho người lớn,10/28/2021 0:00
2132,ngaycuame,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,10/29/2021 0:00
2133,Wishaw,50,Thực phẩm cao cấp,10/30/2021 0:00
2134,Aberaeron,60,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,10/31/2021 0:00
2135,Talsarnau,70,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",11/1/2021 0:00
2136,XDR,80,"Spa & Làm đẹp, Sự kiện - Giải trí.",11/2/2021 0:00
2137,Newport,10,Áp dụng cho các sản phẩm của Tiki Trading,11/3/2021 0:00
2138,VT1,20,"Thời trang nữ, Thời trang nam",11/4/2021 0:00
2139,Giffnock,30,Áp dụng cho sản phẩm của La Roche Posay Official.,11/5/2021 0:00
2140,Didcot,40,Không áp dụng cho 1 số nhà bán.,11/6/2021 0:00
2141,Stonehouse,50,"Balo và Vali, Phụ kiện thời trang",11/7/2021 0:00
2142,Cumbernauld,60,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",11/8/2021 0:00
2143,saletasua,70,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",11/9/2021 0:00
2144,Seaford,80,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",11/10/2021 0:00
2145,Tonypandy,10,Không áp dụng cho 1 số nhà bán.,11/11/2021 0:00
2146,Gretna,20,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",11/12/2021 0:00
2147,Worthing,30,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/13/2021 0:00
2148,BAM,40,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",11/14/2021 0:00
2149,Sanquhar,50,Rượu LP - dưới 15 độ.,11/15/2021 0:00
2150,Bewdley,60,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/16/2021 0:00
2151,CT12,70,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/17/2021 0:00
2152,ME,80,"Sữa công thức pha sẵn, Bột ăn dặm.",11/18/2021 0:00
2153,Pickering,10,Rượu LP - dưới 15 độ.,11/19/2021 0:00
2154,ngaylehoisale,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/20/2021 0:00
2155,Ulceby,30,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",11/21/2021 0:00
2156,CVE,40,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",11/22/2021 0:00
2157,WY122,50,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",11/23/2021 0:00
2158,BRL,60,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",11/24/2021 0:00
2159,Derby,70,Áp dụng cho các sản phẩm của Tiki Trading,11/25/2021 0:00
2160,Dagenham,80,"Thời trang nữ, Thời trang nam",11/26/2021 0:00
2161,Clitheroe,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,11/27/2021 0:00
2162,BWP,20,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,11/28/2021 0:00
2163,Kington,30,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",11/29/2021 0:00
2164,Teddington,40,Rượu LP - dưới 15 độ.,11/30/2021 0:00
2165,Dymock,50,"Giày - Dép nữ, Túi thời trang nữ",12/1/2021 0:00
2166,Kingussie,60,"Giày - Dép nam, Túi thời trang nam",12/2/2021 0:00
2167,Hatfield,70,Mỗi khách hàng được sử dụng tối đa 1 lần.,12/3/2021 0:00
2168,Meifod,80,Rượu LP - dưới 15 độ.,12/4/2021 0:00
2169,Stourport-on-Severn,10,"Sữa nước, Điện Thoại - Máy Tính Bảng",12/5/2021 0:00
2170,Northwood,20,"Thời trang nữ, Thời trang nam",12/6/2021 0:00
2171,Brighouse,30,"Đồ uống - Pha chế, Thực phẩm chay",12/7/2021 0:00
2172,NZD,40,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",12/8/2021 0:00
2173,Killin,50,"Sữa công thức pha sẵn, Bột ăn dặm.",12/9/2021 0:00
2174,Cardiff,60,Áp dụng cho sản phẩm của La Roche Posay Official.,12/10/2021 0:00
2175,Ballindalloch,70,Áp dụng cho các sản phẩm của Tiki Trading,12/11/2021 0:00
2176,Harleston,80,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,12/12/2021 0:00
2177,VICHYDEP1c4,10,Không áp dụng cho các sản phẩm trong danh mục,12/13/2021 0:00
2178,Rogart,20,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",12/14/2021 0:00
2179,West Molesey,30,Sản phẩm dịch vụ số.,12/15/2021 0:00
2180,St Helens,40,Mỗi khách hàng được sử dụng tối đa 5 lần.,12/16/2021 0:00
2181,Coleford,50,"Spa & Làm đẹp, Sự kiện - Giải trí.",12/17/2021 0:00
2182,Kirkliston,60,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,12/18/2021 0:00
2183,Totnes,70,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,12/19/2021 0:00
2184,Ripon,80,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",12/20/2021 0:00
2185,TMM,10,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",12/21/2021 0:00
